words,counts
marley,180
car,107
sack,57
dog,47
love,30
fuck,24
whoa,21
bed,21
puppy,20
shit,18
huh,18
hahaha,18
wedding,16
feet,16
family,16
god,16
buddy,15
hi,15
lightning,14
heart,13
wow,13
garage,13
fucking,13
boat,13
cmon,11
racecar,9
easy,8
kachow,8
nononono,8
wheel,7
wall,7
idiot,6
bring,6
exactly,6
son,6
obviously,6
dad,6
flying,6
christ,6
bunch,6
kiss,6
neighbors,6
calm,6
breath,6
bullshit,5
early,5
question,5
